,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
2984,2984.0,2984.0,2984.0,3386.0,3788.0,3788.0,3788.0,3788.0,3788.0,3788.0,3788.0,3788.0,3788.0,3788.0,0.0,,,,,,,,,,,,,,,cc18,40975,1,accuracy,0.9829545454545454,tabpfn_random_rotation
2985,2985.0,2985.0,2985.0,3387.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,3789.0,0.0,,,,,,,,,,,,,,,cc18,40975,1,roc_auc,0.99837861494363,tabpfn_random_rotation
2986,2986.0,2986.0,2986.0,3388.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,0.0,,,,,,,,,,,,,,,cc18,40975,2,accuracy,0.984375,tabpfn_random_rotation
2987,2987.0,2987.0,2987.0,3389.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,3791.0,0.0,,,,,,,,,,,,,,,cc18,40975,2,roc_auc,0.9984107015048964,tabpfn_random_rotation
2988,2988.0,2988.0,2988.0,3390.0,3792.0,3792.0,3792.0,3792.0,3792.0,3792.0,3792.0,3792.0,3792.0,0.0,,,,,,,,,,,,,,,,337,361055,0,accuracy,0.7019830659536542,gbt_random_rotation
2989,2989.0,2989.0,2989.0,3391.0,3793.0,3793.0,3793.0,3793.0,3793.0,3793.0,3793.0,3793.0,3793.0,0.0,,,,,,,,,,,,,,,,337,361055,0,roc_auc,0.7559527722211311,gbt_random_rotation
2990,2990.0,2990.0,2990.0,3392.0,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,3794.0,0.0,,,,,,,,,,,,,,,,337,361055,1,accuracy,0.6999777183600713,gbt_random_rotation
2991,2991.0,2991.0,2991.0,3393.0,3795.0,3795.0,3795.0,3795.0,3795.0,3795.0,3795.0,3795.0,3795.0,0.0,,,,,,,,,,,,,,,,337,361055,1,roc_auc,0.7526843633387111,gbt_random_rotation
2992,2992.0,2992.0,2992.0,3394.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0,0.0,,,,,,,,,,,,,,,,337,361055,2,accuracy,0.6934046345811051,gbt_random_rotation
2993,2993.0,2993.0,2993.0,3395.0,3797.0,3797.0,3797.0,3797.0,3797.0,3797.0,3797.0,3797.0,3797.0,0.0,,,,,,,,,,,,,,,,337,361055,2,roc_auc,0.7507397310084406,gbt_random_rotation
2994,2994.0,2994.0,2994.0,3396.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,0.0,,,,,,,,,,,,,,,,337,361060,0,accuracy,0.7514483065953654,gbt_random_rotation
2995,2995.0,2995.0,2995.0,3397.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,3799.0,0.0,,,,,,,,,,,,,,,,337,361060,0,roc_auc,0.8257451972678549,gbt_random_rotation
2996,2996.0,2996.0,2996.0,3398.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,,,,,,,,,,,,,,,,337,361060,1,accuracy,0.7491087344028521,gbt_random_rotation
2997,2997.0,2997.0,2997.0,3399.0,3801.0,3801.0,3801.0,3801.0,3801.0,3801.0,3801.0,3801.0,3801.0,0.0,,,,,,,,,,,,,,,,337,361060,1,roc_auc,0.8254145585803869,gbt_random_rotation
2998,2998.0,2998.0,2998.0,3400.0,3802.0,3802.0,3802.0,3802.0,3802.0,3802.0,3802.0,3802.0,3802.0,0.0,,,,,,,,,,,,,,,,337,361060,2,accuracy,0.7445409982174688,gbt_random_rotation
2999,2999.0,2999.0,2999.0,3401.0,3803.0,3803.0,3803.0,3803.0,3803.0,3803.0,3803.0,3803.0,3803.0,0.0,,,,,,,,,,,,,,,,337,361060,2,roc_auc,0.8260649520985403,gbt_random_rotation
3000,3000.0,3000.0,3000.0,3402.0,3804.0,3804.0,3804.0,3804.0,3804.0,3804.0,3804.0,3804.0,3804.0,0.0,,,,,,,,,,,,,,,,337,361061,0,accuracy,0.714572192513369,gbt_random_rotation
3001,3001.0,3001.0,3001.0,3403.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,3805.0,0.0,,,,,,,,,,,,,,,,337,361061,0,roc_auc,0.7729363572602909,gbt_random_rotation
3002,3002.0,3002.0,3002.0,3404.0,3806.0,3806.0,3806.0,3806.0,3806.0,3806.0,3806.0,3806.0,3806.0,0.0,,,,,,,,,,,,,,,,337,361061,1,accuracy,0.7058823529411765,gbt_random_rotation
3003,3003.0,3003.0,3003.0,3405.0,3807.0,3807.0,3807.0,3807.0,3807.0,3807.0,3807.0,3807.0,3807.0,0.0,,,,,,,,,,,,,,,,337,361061,1,roc_auc,0.7723288474859553,gbt_random_rotation
3004,3004.0,3004.0,3004.0,3406.0,3808.0,3808.0,3808.0,3808.0,3808.0,3808.0,3808.0,3808.0,3808.0,0.0,,,,,,,,,,,,,,,,337,361061,2,accuracy,0.7329545454545454,gbt_random_rotation
3005,3005.0,3005.0,3005.0,3407.0,3809.0,3809.0,3809.0,3809.0,3809.0,3809.0,3809.0,3809.0,3809.0,0.0,,,,,,,,,,,,,,,,337,361061,2,roc_auc,0.7984296623590871,gbt_random_rotation
3006,3006.0,3006.0,3006.0,3408.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,0.0,,,,,,,,,,,,,,,,337,361062,0,accuracy,0.9403966131907308,gbt_random_rotation
3007,3007.0,3007.0,3007.0,3409.0,3811.0,3811.0,3811.0,3811.0,3811.0,3811.0,3811.0,3811.0,3811.0,0.0,,,,,,,,,,,,,,,,337,361062,0,roc_auc,0.9882145112364656,gbt_random_rotation
3008,3008.0,3008.0,3008.0,3410.0,3812.0,3812.0,3812.0,3812.0,3812.0,3812.0,3812.0,3812.0,3812.0,0.0,,,,,,,,,,,,,,,,337,361062,1,accuracy,0.9450757575757576,gbt_random_rotation
3009,3009.0,3009.0,3009.0,3411.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0,0.0,,,,,,,,,,,,,,,,337,361062,1,roc_auc,0.9886466514628368,gbt_random_rotation
3010,3010.0,3010.0,3010.0,3412.0,3814.0,3814.0,3814.0,3814.0,3814.0,3814.0,3814.0,3814.0,3814.0,0.0,,,,,,,,,,,,,,,,337,361062,2,accuracy,0.938391265597148,gbt_random_rotation
3011,3011.0,3011.0,3011.0,3413.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,0.0,,,,,,,,,,,,,,,,337,361062,2,roc_auc,0.9868873384077708,gbt_random_rotation
3012,3012.0,3012.0,3012.0,3414.0,3816.0,3816.0,3816.0,3816.0,3816.0,3816.0,3816.0,3816.0,3816.0,0.0,,,,,,,,,,,,,,,,337,361063,0,accuracy,0.8379010695187166,gbt_random_rotation
3013,3013.0,3013.0,3013.0,3415.0,3817.0,3817.0,3817.0,3817.0,3817.0,3817.0,3817.0,3817.0,3817.0,0.0,,,,,,,,,,,,,,,,337,361063,0,roc_auc,0.9181165786368732,gbt_random_rotation
3014,3014.0,3014.0,3014.0,3416.0,3818.0,3818.0,3818.0,3818.0,3818.0,3818.0,3818.0,3818.0,3818.0,0.0,,,,,,,,,,,,,,,,337,361063,1,accuracy,0.8425802139037433,gbt_random_rotation
3015,3015.0,3015.0,3015.0,3417.0,3819.0,3819.0,3819.0,3819.0,3819.0,3819.0,3819.0,3819.0,3819.0,0.0,,,,,,,,,,,,,,,,337,361063,1,roc_auc,0.9201750997683408,gbt_random_rotation
3016,3016.0,3016.0,3016.0,3418.0,3820.0,3820.0,3820.0,3820.0,3820.0,3820.0,3820.0,3820.0,3820.0,0.0,,,,,,,,,,,,,,,,337,361063,2,accuracy,0.8347816399286988,gbt_random_rotation
3017,3017.0,3017.0,3017.0,3419.0,3821.0,3821.0,3821.0,3821.0,3821.0,3821.0,3821.0,3821.0,3821.0,0.0,,,,,,,,,,,,,,,,337,361063,2,roc_auc,0.917429365363716,gbt_random_rotation
3018,3018.0,3018.0,3018.0,3420.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,0.0,,,,,,,,,,,,,,,,337,361065,0,accuracy,0.7893270944741533,gbt_random_rotation
3019,3019.0,3019.0,3019.0,3421.0,3823.0,3823.0,3823.0,3823.0,3823.0,3823.0,3823.0,3823.0,3823.0,0.0,,,,,,,,,,,,,,,,337,361065,0,roc_auc,0.8669101507307129,gbt_random_rotation
3020,3020.0,3020.0,3020.0,3422.0,3824.0,3824.0,3824.0,3824.0,3824.0,3824.0,3824.0,3824.0,3824.0,0.0,,,,,,,,,,,,,,,,337,361065,1,accuracy,0.7864304812834224,gbt_random_rotation
3021,3021.0,3021.0,3021.0,3423.0,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,3825.0,0.0,,,,,,,,,,,,,,,,337,361065,1,roc_auc,0.8661802298609522,gbt_random_rotation
3022,3022.0,3022.0,3022.0,3424.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,3826.0,0.0,,,,,,,,,,,,,,,,337,361065,2,accuracy,0.7850935828877005,gbt_random_rotation
3023,3023.0,3023.0,3023.0,3425.0,3827.0,3827.0,3827.0,3827.0,3827.0,3827.0,3827.0,3827.0,3827.0,0.0,,,,,,,,,,,,,,,,337,361065,2,roc_auc,0.8714558809182839,gbt_random_rotation
3024,3024.0,3024.0,3024.0,3426.0,3828.0,3828.0,3828.0,3828.0,3828.0,3828.0,3828.0,3828.0,3828.0,0.0,,,,,,,,,,,,,,,,337,361066,0,accuracy,0.7310606060606061,gbt_random_rotation
3025,3025.0,3025.0,3025.0,3427.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0,0.0,,,,,,,,,,,,,,,,337,361066,0,roc_auc,0.8092333184390825,gbt_random_rotation
3026,3026.0,3026.0,3026.0,3428.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,0.0,,,,,,,,,,,,,,,,337,361066,1,accuracy,0.7318404634581105,gbt_random_rotation
3027,3027.0,3027.0,3027.0,3429.0,3831.0,3831.0,3831.0,3831.0,3831.0,3831.0,3831.0,3831.0,3831.0,0.0,,,,,,,,,,,,,,,,337,361066,1,roc_auc,0.8110551574492981,gbt_random_rotation
3028,3028.0,3028.0,3028.0,3430.0,3832.0,3832.0,3832.0,3832.0,3832.0,3832.0,3832.0,3832.0,3832.0,0.0,,,,,,,,,,,,,,,,337,361066,2,accuracy,0.7287210338680927,gbt_random_rotation
3029,3029.0,3029.0,3029.0,3431.0,3833.0,3833.0,3833.0,3833.0,3833.0,3833.0,3833.0,3833.0,3833.0,0.0,,,,,,,,,,,,,,,,337,361066,2,roc_auc,0.8088832549305576,gbt_random_rotation
3030,3030.0,3030.0,3030.0,3432.0,3834.0,3834.0,3834.0,3834.0,3834.0,3834.0,3834.0,3834.0,3834.0,0.0,,,,,,,,,,,,,,,,337,361068,0,accuracy,0.8967245989304813,gbt_random_rotation
3031,3031.0,3031.0,3031.0,3433.0,3835.0,3835.0,3835.0,3835.0,3835.0,3835.0,3835.0,3835.0,3835.0,0.0,,,,,,,,,,,,,,,,337,361068,0,roc_auc,0.9589002941433497,gbt_random_rotation
3032,3032.0,3032.0,3032.0,3434.0,3836.0,3836.0,3836.0,3836.0,3836.0,3836.0,3836.0,3836.0,3836.0,0.0,,,,,,,,,,,,,,,,337,361068,1,accuracy,0.89349376114082,gbt_random_rotation
3033,3033.0,3033.0,3033.0,3435.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,3837.0,0.0,,,,,,,,,,,,,,,,337,361068,1,roc_auc,0.9570844759023844,gbt_random_rotation
3034,3034.0,3034.0,3034.0,3436.0,3838.0,3838.0,3838.0,3838.0,3838.0,3838.0,3838.0,3838.0,3838.0,0.0,,,,,,,,,,,,,,,,337,361068,2,accuracy,0.8950534759358288,gbt_random_rotation
3035,3035.0,3035.0,3035.0,3437.0,3839.0,3839.0,3839.0,3839.0,3839.0,3839.0,3839.0,3839.0,3839.0,0.0,,,,,,,,,,,,,,,,337,361068,2,roc_auc,0.9577039182678116,gbt_random_rotation
3036,3036.0,3036.0,3036.0,3438.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,0.0,,,,,,,,,,,,,,,,337,361069,0,accuracy,0.5954768270944741,gbt_random_rotation
3037,3037.0,3037.0,3037.0,3439.0,3841.0,3841.0,3841.0,3841.0,3841.0,3841.0,3841.0,3841.0,3841.0,0.0,,,,,,,,,,,,,,,,337,361069,0,roc_auc,0.6347261517596864,gbt_random_rotation
3038,3038.0,3038.0,3038.0,3440.0,3842.0,3842.0,3842.0,3842.0,3842.0,3842.0,3842.0,3842.0,3842.0,0.0,,,,,,,,,,,,,,,,337,361069,1,accuracy,0.589795008912656,gbt_random_rotation
3039,3039.0,3039.0,3039.0,3441.0,3843.0,3843.0,3843.0,3843.0,3843.0,3843.0,3843.0,3843.0,3843.0,0.0,,,,,,,,,,,,,,,,337,361069,1,roc_auc,0.622780203170202,gbt_random_rotation
3040,3040.0,3040.0,3040.0,3442.0,3844.0,3844.0,3844.0,3844.0,3844.0,3844.0,3844.0,3844.0,3844.0,0.0,,,,,,,,,,,,,,,,337,361069,2,accuracy,0.6070632798573975,gbt_random_rotation
3041,3041.0,3041.0,3041.0,3443.0,3845.0,3845.0,3845.0,3845.0,3845.0,3845.0,3845.0,3845.0,3845.0,0.0,,,,,,,,,,,,,,,,337,361069,2,roc_auc,0.6478905615286069,gbt_random_rotation
3042,3042.0,3042.0,3042.0,3444.0,3846.0,3846.0,3846.0,3846.0,3846.0,3846.0,3846.0,3846.0,3846.0,0.0,,,,,,,,,,,,,,,,337,361070,0,accuracy,0.517314702308627,gbt_random_rotation
3043,3043.0,3043.0,3043.0,3445.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0,0.0,,,,,,,,,,,,,,,,337,361070,0,roc_auc,0.5270763850748825,gbt_random_rotation
3044,3044.0,3044.0,3044.0,3446.0,3848.0,3848.0,3848.0,3848.0,3848.0,3848.0,3848.0,3848.0,3848.0,0.0,,,,,,,,,,,,,,,,337,361070,1,accuracy,0.5215674362089915,gbt_random_rotation
3045,3045.0,3045.0,3045.0,3447.0,3849.0,3849.0,3849.0,3849.0,3849.0,3849.0,3849.0,3849.0,3849.0,0.0,,,,,,,,,,,,,,,,337,361070,1,roc_auc,0.5316937031705606,gbt_random_rotation
3046,3046.0,3046.0,3046.0,3448.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0,0.0,,,,,,,,,,,,,,,,337,361070,2,accuracy,0.5083535844471446,gbt_random_rotation
3047,3047.0,3047.0,3047.0,3449.0,3851.0,3851.0,3851.0,3851.0,3851.0,3851.0,3851.0,3851.0,3851.0,0.0,,,,,,,,,,,,,,,,337,361070,2,roc_auc,0.5172430529737997,gbt_random_rotation
3048,3048.0,3048.0,3048.0,3450.0,3852.0,3852.0,3852.0,3852.0,3852.0,3852.0,3852.0,3852.0,3852.0,0.0,,,,,,,,,,,,,,,,337,361273,0,accuracy,0.5430035650623886,gbt_random_rotation
3049,3049.0,3049.0,3049.0,3451.0,3853.0,3853.0,3853.0,3853.0,3853.0,3853.0,3853.0,3853.0,3853.0,0.0,,,,,,,,,,,,,,,,337,361273,0,roc_auc,0.555760683524735,gbt_random_rotation
3050,3050.0,3050.0,3050.0,3452.0,3854.0,3854.0,3854.0,3854.0,3854.0,3854.0,3854.0,3854.0,3854.0,0.0,,,,,,,,,,,,,,,,337,361273,1,accuracy,0.5399955436720143,gbt_random_rotation
3051,3051.0,3051.0,3051.0,3453.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,0.0,,,,,,,,,,,,,,,,337,361273,1,roc_auc,0.5532095981757632,gbt_random_rotation
3052,3052.0,3052.0,3052.0,3454.0,3856.0,3856.0,3856.0,3856.0,3856.0,3856.0,3856.0,3856.0,3856.0,0.0,,,,,,,,,,,,,,,,337,361273,2,accuracy,0.5533645276292335,gbt_random_rotation
3053,3053.0,3053.0,3053.0,3455.0,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,0.0,,,,,,,,,,,,,,,,337,361273,2,roc_auc,0.5687862886815929,gbt_random_rotation
3054,3054.0,3054.0,3054.0,3456.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,0.0,,,,,,,,,,,,,,,,337,361274,0,accuracy,0.7030971479500892,gbt_random_rotation
3055,3055.0,3055.0,3055.0,3457.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,3859.0,0.0,,,,,,,,,,,,,,,,337,361274,0,roc_auc,0.7761321893982083,gbt_random_rotation
3056,3056.0,3056.0,3056.0,3458.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,0.0,,,,,,,,,,,,,,,,337,361274,1,accuracy,0.7097816399286988,gbt_random_rotation
3057,3057.0,3057.0,3057.0,3459.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,3861.0,0.0,,,,,,,,,,,,,,,,337,361274,1,roc_auc,0.7802101853155299,gbt_random_rotation
3058,3058.0,3058.0,3058.0,3460.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,3862.0,0.0,,,,,,,,,,,,,,,,337,361274,2,accuracy,0.705325311942959,gbt_random_rotation
3059,3059.0,3059.0,3059.0,3461.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,3863.0,0.0,,,,,,,,,,,,,,,,337,361274,2,roc_auc,0.772286953190883,gbt_random_rotation
3060,3060.0,3060.0,3060.0,3462.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0,0.0,,,,,,,,,,,,,,,,337,361275,0,accuracy,0.6148618538324421,gbt_random_rotation
3061,3061.0,3061.0,3061.0,3463.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,0.0,,,,,,,,,,,,,,,,337,361275,0,roc_auc,0.6554718026647058,gbt_random_rotation
3062,3062.0,3062.0,3062.0,3464.0,3866.0,3866.0,3866.0,3866.0,3866.0,3866.0,3866.0,3866.0,3866.0,0.0,,,,,,,,,,,,,,,,337,361275,1,accuracy,0.6170900178253119,gbt_random_rotation
3063,3063.0,3063.0,3063.0,3465.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,0.0,,,,,,,,,,,,,,,,337,361275,1,roc_auc,0.6639361253010809,gbt_random_rotation
3064,3064.0,3064.0,3064.0,3466.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,3868.0,0.0,,,,,,,,,,,,,,,,337,361275,2,accuracy,0.6222147950089126,gbt_random_rotation
3065,3065.0,3065.0,3065.0,3467.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,0.0,,,,,,,,,,,,,,,,337,361275,2,roc_auc,0.6672617053344155,gbt_random_rotation
3066,3066.0,3066.0,3066.0,3468.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,0.0,,,,,,,,,,,,,,,,337,361277,0,accuracy,0.7823083778966132,gbt_random_rotation
3067,3067.0,3067.0,3067.0,3469.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,3871.0,0.0,,,,,,,,,,,,,,,,337,361277,0,roc_auc,0.8630383010033983,gbt_random_rotation
3068,3068.0,3068.0,3068.0,3470.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,0.0,,,,,,,,,,,,,,,,337,361277,1,accuracy,0.7884358288770054,gbt_random_rotation
3069,3069.0,3069.0,3069.0,3471.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,3873.0,0.0,,,,,,,,,,,,,,,,337,361277,1,roc_auc,0.870620321728034,gbt_random_rotation
3070,3070.0,3070.0,3070.0,3472.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,0.0,,,,,,,,,,,,,,,,337,361277,2,accuracy,0.7789661319073083,gbt_random_rotation
3071,3071.0,3071.0,3071.0,3473.0,3875.0,3875.0,3875.0,3875.0,3875.0,3875.0,3875.0,3875.0,3875.0,0.0,,,,,,,,,,,,,,,,337,361277,2,roc_auc,0.8593649078276915,gbt_random_rotation
3072,3072.0,3072.0,3072.0,3474.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,3876.0,0.0,,,,,,,,,,,,,,,,337,361278,0,accuracy,0.6821524064171123,gbt_random_rotation
3073,3073.0,3073.0,3073.0,3475.0,3877.0,3877.0,3877.0,3877.0,3877.0,3877.0,3877.0,3877.0,3877.0,0.0,,,,,,,,,,,,,,,,337,361278,0,roc_auc,0.7413191088904176,gbt_random_rotation
3074,3074.0,3074.0,3074.0,3476.0,3878.0,3878.0,3878.0,3878.0,3878.0,3878.0,3878.0,3878.0,3878.0,0.0,,,,,,,,,,,,,,,,337,361278,1,accuracy,0.6803698752228164,gbt_random_rotation
3075,3075.0,3075.0,3075.0,3477.0,3879.0,3879.0,3879.0,3879.0,3879.0,3879.0,3879.0,3879.0,3879.0,0.0,,,,,,,,,,,,,,,,337,361278,1,roc_auc,0.7359180671293681,gbt_random_rotation
3076,3076.0,3076.0,3076.0,3478.0,3880.0,3880.0,3880.0,3880.0,3880.0,3880.0,3880.0,3880.0,3880.0,0.0,,,,,,,,,,,,,,,,337,361278,2,accuracy,0.6876114081996435,gbt_random_rotation
3077,3077.0,3077.0,3077.0,3479.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0,0.0,,,,,,,,,,,,,,,,337,361278,2,roc_auc,0.7539488542639197,gbt_random_rotation
3078,3078.0,3078.0,3078.0,3480.0,3882.0,3882.0,3882.0,3882.0,3882.0,3882.0,3882.0,3882.0,3882.0,0.0,,,,,,,,,,,,,,,,334,361110,0,accuracy,0.7487745098039216,gbt_random_rotation
3079,3079.0,3079.0,3079.0,3481.0,3883.0,3883.0,3883.0,3883.0,3883.0,3883.0,3883.0,3883.0,3883.0,0.0,,,,,,,,,,,,,,,,334,361110,0,roc_auc,0.8275701651935201,gbt_random_rotation
3080,3080.0,3080.0,3080.0,3482.0,3884.0,3884.0,3884.0,3884.0,3884.0,3884.0,3884.0,3884.0,3884.0,0.0,,,,,,,,,,,,,,,,334,361110,1,accuracy,0.7512254901960784,gbt_random_rotation
3081,3081.0,3081.0,3081.0,3483.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,0.0,,,,,,,,,,,,,,,,334,361110,1,roc_auc,0.8328532339838742,gbt_random_rotation
3082,3082.0,3082.0,3082.0,3484.0,3886.0,3886.0,3886.0,3886.0,3886.0,3886.0,3886.0,3886.0,3886.0,0.0,,,,,,,,,,,,,,,,334,361110,2,accuracy,0.7544563279857398,gbt_random_rotation
3083,3083.0,3083.0,3083.0,3485.0,3887.0,3887.0,3887.0,3887.0,3887.0,3887.0,3887.0,3887.0,3887.0,0.0,,,,,,,,,,,,,,,,334,361110,2,roc_auc,0.8320608502654956,gbt_random_rotation
3084,3084.0,3084.0,3084.0,3486.0,3888.0,3888.0,3888.0,3888.0,3888.0,3888.0,3888.0,3888.0,3888.0,0.0,,,,,,,,,,,,,,,,334,361111,0,accuracy,0.5259720534629405,gbt_random_rotation
3085,3085.0,3085.0,3085.0,3487.0,3889.0,3889.0,3889.0,3889.0,3889.0,3889.0,3889.0,3889.0,3889.0,0.0,,,,,,,,,,,,,,,,334,361111,0,roc_auc,0.5322823177510486,gbt_random_rotation
3086,3086.0,3086.0,3086.0,3488.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,0.0,,,,,,,,,,,,,,,,334,361111,1,accuracy,0.5276427703523694,gbt_random_rotation
3087,3087.0,3087.0,3087.0,3489.0,3891.0,3891.0,3891.0,3891.0,3891.0,3891.0,3891.0,3891.0,3891.0,0.0,,,,,,,,,,,,,,,,334,361111,1,roc_auc,0.5368937893411473,gbt_random_rotation
3088,3088.0,3088.0,3088.0,3490.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,0.0,,,,,,,,,,,,,,,,334,361111,2,accuracy,0.5044046172539489,gbt_random_rotation
3089,3089.0,3089.0,3089.0,3491.0,3893.0,3893.0,3893.0,3893.0,3893.0,3893.0,3893.0,3893.0,3893.0,0.0,,,,,,,,,,,,,,,,334,361111,2,roc_auc,0.5114052661296432,gbt_random_rotation
3090,3090.0,3090.0,3090.0,3492.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,3894.0,0.0,,,,,,,,,,,,,,,,334,361113,0,accuracy,0.7697192513368984,gbt_random_rotation
3091,3091.0,3091.0,3091.0,3493.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,3895.0,0.0,,,,,,,,,,,,,,,,334,361113,0,roc_auc,0.8379868443081272,gbt_random_rotation
3092,3092.0,3092.0,3092.0,3494.0,3896.0,3896.0,3896.0,3896.0,3896.0,3896.0,3896.0,3896.0,3896.0,0.0,,,,,,,,,,,,,,,,334,361113,1,accuracy,0.7561274509803921,gbt_random_rotation
3093,3093.0,3093.0,3093.0,3495.0,3897.0,3897.0,3897.0,3897.0,3897.0,3897.0,3897.0,3897.0,3897.0,0.0,,,,,,,,,,,,,,,,334,361113,1,roc_auc,0.8310973219050659,gbt_random_rotation
3094,3094.0,3094.0,3094.0,3496.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0,0.0,,,,,,,,,,,,,,,,334,361113,2,accuracy,0.7674910873440285,gbt_random_rotation
3095,3095.0,3095.0,3095.0,3497.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,0.0,,,,,,,,,,,,,,,,334,361113,2,roc_auc,0.8464869578773547,gbt_random_rotation
3096,3096.0,3096.0,3096.0,3498.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,0.0,,,,,,,,,,,,,,,,334,361282,0,accuracy,0.5866755793226381,gbt_random_rotation
3097,3097.0,3097.0,3097.0,3499.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0,0.0,,,,,,,,,,,,,,,,334,361282,0,roc_auc,0.6185314361562031,gbt_random_rotation
3098,3098.0,3098.0,3098.0,3500.0,3902.0,3902.0,3902.0,3902.0,3902.0,3902.0,3902.0,3902.0,3902.0,0.0,,,,,,,,,,,,,,,,334,361282,1,accuracy,0.6008244206773619,gbt_random_rotation
