,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
1412,1412.0,1412.0,0.0,,,,,,337_large,361275,1,accuracy,0.7172995780590717,tabpfn
1413,1413.0,1413.0,0.0,,,,,,337_large,361275,1,roc_auc,0.7801140523463572,tabpfn
1414,1414.0,1414.0,0.0,,,,,,337_large,361275,2,accuracy,0.7139843279083785,tabpfn
1415,1415.0,1415.0,0.0,,,,,,337_large,361275,2,roc_auc,0.7718784528981544,tabpfn
1416,1416.0,1416.0,0.0,,,,,,337_large,361277,0,accuracy,0.8736189183950378,tabpfn
1417,1417.0,1417.0,0.0,,,,,,337_large,361277,0,roc_auc,0.9498478918419472,tabpfn
1418,1418.0,1418.0,0.0,,,,,,337_large,361277,1,accuracy,0.8709052141887963,tabpfn
1419,1419.0,1419.0,0.0,,,,,,337_large,361277,1,roc_auc,0.948668783145135,tabpfn
1420,1420.0,1420.0,0.0,,,,,,337_large,361277,2,accuracy,0.8670284938941656,tabpfn
1421,1421.0,1421.0,0.0,,,,,,337_large,361277,2,roc_auc,0.9448746242761692,tabpfn
1422,1422.0,1422.0,0.0,,,,,,337_large,361278,0,accuracy,0.7272,tabpfn
1423,1423.0,1423.0,0.0,,,,,,337_large,361278,0,roc_auc,0.8067368566584162,tabpfn
1424,1424.0,1424.0,0.0,,,,,,337_large,361278,1,accuracy,0.7116,tabpfn
1425,1425.0,1425.0,0.0,,,,,,337_large,361278,1,roc_auc,0.7884999862361153,tabpfn
1426,1426.0,1426.0,0.0,,,,,,337_large,361278,2,accuracy,0.7316,tabpfn
1427,1427.0,1427.0,0.0,,,,,,337_large,361278,2,roc_auc,0.8060321627452574,tabpfn
1428,1428.0,0.0,,,,,,,337_large,361055,0,accuracy,0.7793730557549653,gbt
1429,1429.0,0.0,,,,,,,337_large,361055,0,roc_auc,0.8579763715670733,gbt
1430,1430.0,0.0,,,,,,,337_large,361055,1,accuracy,0.7690835128021057,gbt
1431,1431.0,0.0,,,,,,,337_large,361055,1,roc_auc,0.8433354991010078,gbt
1432,1432.0,0.0,,,,,,,337_large,361055,2,accuracy,0.7662120124431682,gbt
1433,1433.0,0.0,,,,,,,337_large,361055,2,roc_auc,0.8528264883859172,gbt
1434,1434.0,0.0,,,,,,,337_large,361060,0,accuracy,0.8221228817964445,gbt
1435,1435.0,0.0,,,,,,,337_large,361060,0,roc_auc,0.9034607715413404,gbt
1436,1436.0,0.0,,,,,,,337_large,361060,1,accuracy,0.8252417091173718,gbt
1437,1437.0,0.0,,,,,,,337_large,361060,1,roc_auc,0.9050165723832236,gbt
1438,1438.0,0.0,,,,,,,337_large,361060,2,accuracy,0.8199397026717954,gbt
1439,1439.0,0.0,,,,,,,337_large,361060,2,roc_auc,0.9014809541750216,gbt
1440,1440.0,0.0,,,,,,,337_large,361061,0,accuracy,0.765,gbt
1441,1441.0,0.0,,,,,,,337_large,361061,0,roc_auc,0.8463171273738734,gbt
1442,1442.0,0.0,,,,,,,337_large,361061,1,accuracy,0.7657,gbt
1443,1443.0,0.0,,,,,,,337_large,361061,1,roc_auc,0.8463406212625997,gbt
1444,1444.0,0.0,,,,,,,337_large,361061,2,accuracy,0.7772,gbt
1445,1445.0,0.0,,,,,,,337_large,361061,2,roc_auc,0.8537931470974929,gbt
1446,1446.0,0.0,,,,,,,337_large,361062,0,accuracy,0.9595398651328838,gbt
1447,1447.0,0.0,,,,,,,337_large,361062,0,roc_auc,0.9951501682382752,gbt
1448,1448.0,0.0,,,,,,,337_large,361062,1,accuracy,0.9603332011106704,gbt
1449,1449.0,0.0,,,,,,,337_large,361062,1,roc_auc,0.99490681806449,gbt
1450,1450.0,0.0,,,,,,,337_large,361062,2,accuracy,0.9658865529551766,gbt
1451,1451.0,0.0,,,,,,,337_large,361062,2,roc_auc,0.9958009990216288,gbt
1452,1452.0,0.0,,,,,,,337_large,361063,0,accuracy,0.8790035587188612,gbt
1453,1453.0,0.0,,,,,,,337_large,361063,0,roc_auc,0.9467180077553968,gbt
1454,1454.0,0.0,,,,,,,337_large,361063,1,accuracy,0.8730723606168446,gbt
1455,1455.0,0.0,,,,,,,337_large,361063,1,roc_auc,0.9468361199306942,gbt
1456,1456.0,0.0,,,,,,,337_large,361063,2,accuracy,0.8757413997627521,gbt
1457,1457.0,0.0,,,,,,,337_large,361063,2,roc_auc,0.950114499102061,gbt
1458,1458.0,0.0,,,,,,,337_large,361065,0,accuracy,0.8456937799043063,gbt
1459,1459.0,0.0,,,,,,,337_large,361065,0,roc_auc,0.918946386235569,gbt
1460,1460.0,0.0,,,,,,,337_large,361065,1,accuracy,0.8522727272727273,gbt
1461,1461.0,0.0,,,,,,,337_large,361065,1,roc_auc,0.9268275146401846,gbt
1462,1462.0,0.0,,,,,,,337_large,361065,2,accuracy,0.847488038277512,gbt
1463,1463.0,0.0,,,,,,,337_large,361065,2,roc_auc,0.9205964173454436,gbt
1464,1464.0,0.0,,,,,,,337_large,361066,0,accuracy,0.8041587901701324,gbt
1465,1465.0,0.0,,,,,,,337_large,361066,0,roc_auc,0.8815518590192283,gbt
1466,1466.0,0.0,,,,,,,337_large,361066,1,accuracy,0.7984877126654064,gbt
1467,1467.0,0.0,,,,,,,337_large,361066,1,roc_auc,0.8791226992180259,gbt
1468,1468.0,0.0,,,,,,,337_large,361066,2,accuracy,0.8071833648393195,gbt
1469,1469.0,0.0,,,,,,,337_large,361066,2,roc_auc,0.8874617873403303,gbt
1470,1470.0,0.0,,,,,,,337_large,361068,0,accuracy,0.9209,gbt
1471,1471.0,0.0,,,,,,,337_large,361068,0,roc_auc,0.9741271738770838,gbt
1472,1472.0,0.0,,,,,,,337_large,361068,1,accuracy,0.9217,gbt
1473,1473.0,0.0,,,,,,,337_large,361068,1,roc_auc,0.974929518541916,gbt
1474,1474.0,0.0,,,,,,,337_large,361068,2,accuracy,0.9194,gbt
1475,1475.0,0.0,,,,,,,337_large,361068,2,roc_auc,0.9747264513511106,gbt
1476,1476.0,0.0,,,,,,,337_large,361069,0,accuracy,0.7106,gbt
1477,1477.0,0.0,,,,,,,337_large,361069,0,roc_auc,0.787068005261996,gbt
1478,1478.0,0.0,,,,,,,337_large,361069,1,accuracy,0.6932,gbt
1479,1479.0,0.0,,,,,,,337_large,361069,1,roc_auc,0.7709997617431886,gbt
1480,1480.0,0.0,,,,,,,337_large,361069,2,accuracy,0.7145,gbt
1481,1481.0,0.0,,,,,,,337_large,361069,2,roc_auc,0.7872010808691756,gbt
1482,1482.0,0.0,,,,,,,337_large,361070,0,accuracy,0.6167192429022083,gbt
1483,1483.0,0.0,,,,,,,337_large,361070,0,roc_auc,0.6720388130479787,gbt
1484,1484.0,0.0,,,,,,,337_large,361070,1,accuracy,0.6267087276550999,gbt
1485,1485.0,0.0,,,,,,,337_large,361070,1,roc_auc,0.6799033405035362,gbt
1486,1486.0,0.0,,,,,,,337_large,361070,2,accuracy,0.6461619348054679,gbt
1487,1487.0,0.0,,,,,,,337_large,361070,2,roc_auc,0.6987638468616729,gbt
1488,1488.0,0.0,,,,,,,337_large,361273,0,accuracy,0.5982,gbt
1489,1489.0,0.0,,,,,,,337_large,361273,0,roc_auc,0.6316568860407066,gbt
1490,1490.0,0.0,,,,,,,337_large,361273,1,accuracy,0.6048,gbt
1491,1491.0,0.0,,,,,,,337_large,361273,1,roc_auc,0.6397372557960928,gbt
1492,1492.0,0.0,,,,,,,337_large,361273,2,accuracy,0.6083,gbt
1493,1493.0,0.0,,,,,,,337_large,361273,2,roc_auc,0.6457121083679588,gbt
1494,1494.0,0.0,,,,,,,337_large,361274,0,accuracy,0.7694,gbt
1495,1495.0,0.0,,,,,,,337_large,361274,0,roc_auc,0.8498303616940809,gbt
1496,1496.0,0.0,,,,,,,337_large,361274,1,accuracy,0.7649,gbt
1497,1497.0,0.0,,,,,,,337_large,361274,1,roc_auc,0.8444052950343782,gbt
1498,1498.0,0.0,,,,,,,337_large,361274,2,accuracy,0.7676,gbt
1499,1499.0,0.0,,,,,,,337_large,361274,2,roc_auc,0.847966023869053,gbt
1500,1500.0,0.0,,,,,,,337_large,361275,0,accuracy,0.7227245328511152,gbt
1501,1501.0,0.0,,,,,,,337_large,361275,0,roc_auc,0.7855059293925213,gbt
1502,1502.0,0.0,,,,,,,337_large,361275,1,accuracy,0.71458710066305,gbt
1503,1503.0,0.0,,,,,,,337_large,361275,1,roc_auc,0.7835726833911953,gbt
1504,1504.0,0.0,,,,,,,337_large,361275,2,accuracy,0.7148884870403858,gbt
1505,1505.0,0.0,,,,,,,337_large,361275,2,roc_auc,0.7733154762142666,gbt
1506,1506.0,0.0,,,,,,,337_large,361277,0,accuracy,0.8809846869548362,gbt
1507,1507.0,0.0,,,,,,,337_large,361277,0,roc_auc,0.9532551837155748,gbt
1508,1508.0,0.0,,,,,,,337_large,361277,1,accuracy,0.8873812754409769,gbt
1509,1509.0,0.0,,,,,,,337_large,361277,1,roc_auc,0.9553527514220088,gbt
1510,1510.0,0.0,,,,,,,337_large,361277,2,accuracy,0.8804031789106416,gbt
1511,1511.0,0.0,,,,,,,337_large,361277,2,roc_auc,0.9517416488925892,gbt
1512,1512.0,0.0,,,,,,,337_large,361278,0,accuracy,0.732,gbt
1513,1513.0,0.0,,,,,,,337_large,361278,0,roc_auc,0.8086103392942979,gbt
1514,1514.0,0.0,,,,,,,337_large,361278,1,accuracy,0.72,gbt
1515,1515.0,0.0,,,,,,,337_large,361278,1,roc_auc,0.7925875399072635,gbt
1516,1516.0,0.0,,,,,,,337_large,361278,2,accuracy,0.728,gbt
1517,1517.0,0.0,,,,,,,337_large,361278,2,roc_auc,0.8065880059469143,gbt
1518,0.0,,,,,,,,337_large,361055,0,accuracy,0.7721943048576214,trees13368_60
1519,0.0,,,,,,,,337_large,361055,0,roc_auc,0.8476082912569758,trees13368_60
1520,0.0,,,,,,,,337_large,361055,1,accuracy,0.7619047619047619,trees13368_60
1521,0.0,,,,,,,,337_large,361055,1,roc_auc,0.8363111493353323,trees13368_60
1522,0.0,,,,,,,,337_large,361055,2,accuracy,0.7587939698492462,trees13368_60
1523,0.0,,,,,,,,337_large,361055,2,roc_auc,0.8468657949096122,trees13368_60
1524,0.0,,,,,,,,337_large,361060,0,accuracy,0.7958207713899573,trees13368_60
1525,0.0,,,,,,,,337_large,361060,0,roc_auc,0.877285415372739,trees13368_60
1526,0.0,,,,,,,,337_large,361060,1,accuracy,0.7969643414076307,trees13368_60
1527,0.0,,,,,,,,337_large,361060,1,roc_auc,0.8780114783101962,trees13368_60
1528,0.0,,,,,,,,337_large,361060,2,accuracy,0.796652458675538,trees13368_60
1529,0.0,,,,,,,,337_large,361060,2,roc_auc,0.8774996964167839,trees13368_60
1530,0.0,,,,,,,,337_large,361061,0,accuracy,0.7578,trees13368_60
1531,0.0,,,,,,,,337_large,361061,0,roc_auc,0.8310358214153512,trees13368_60
1532,0.0,,,,,,,,337_large,361061,1,accuracy,0.7564,trees13368_60
1533,0.0,,,,,,,,337_large,361061,1,roc_auc,0.8300767513188388,trees13368_60
1534,0.0,,,,,,,,337_large,361061,2,accuracy,0.7674,trees13368_60
1535,0.0,,,,,,,,337_large,361061,2,roc_auc,0.8378736685959332,trees13368_60
1536,0.0,,,,,,,,337_large,361062,0,accuracy,0.9722332407774692,trees13368_60
1537,0.0,,,,,,,,337_large,361062,0,roc_auc,0.9969983975508838,trees13368_60
1538,0.0,,,,,,,,337_large,361062,1,accuracy,0.969456564855216,trees13368_60
1539,0.0,,,,,,,,337_large,361062,1,roc_auc,0.9964819900302064,trees13368_60
1540,0.0,,,,,,,,337_large,361062,2,accuracy,0.9722332407774692,trees13368_60
1541,0.0,,,,,,,,337_large,361062,2,roc_auc,0.9969754853137271,trees13368_60
1542,0.0,,,,,,,,337_large,361063,0,accuracy,0.8638790035587188,trees13368_60
1543,0.0,,,,,,,,337_large,361063,0,roc_auc,0.9404765719892196,trees13368_60
1544,0.0,,,,,,,,337_large,361063,1,accuracy,0.8567615658362989,trees13368_60
1545,0.0,,,,,,,,337_large,361063,1,roc_auc,0.936032155076122,trees13368_60
1546,0.0,,,,,,,,337_large,361063,2,accuracy,0.8603202846975089,trees13368_60
1547,0.0,,,,,,,,337_large,361063,2,roc_auc,0.9402612768506288,trees13368_60
1548,0.0,,,,,,,,337_large,361065,0,accuracy,0.826255980861244,trees13368_60
1549,0.0,,,,,,,,337_large,361065,0,roc_auc,0.9090517340113616,trees13368_60
1550,0.0,,,,,,,,337_large,361065,1,accuracy,0.8295454545454546,trees13368_60
1551,0.0,,,,,,,,337_large,361065,1,roc_auc,0.9143080149623029,trees13368_60
1552,0.0,,,,,,,,337_large,361065,2,accuracy,0.8238636363636364,trees13368_60
1553,0.0,,,,,,,,337_large,361065,2,roc_auc,0.9121274627842948,trees13368_60
1554,0.0,,,,,,,,337_large,361066,0,accuracy,0.7901701323251418,trees13368_60
1555,0.0,,,,,,,,337_large,361066,0,roc_auc,0.8647161490143331,trees13368_60
1556,0.0,,,,,,,,337_large,361066,1,accuracy,0.7856332703213611,trees13368_60
1557,0.0,,,,,,,,337_large,361066,1,roc_auc,0.8669219467653461,trees13368_60
1558,0.0,,,,,,,,337_large,361066,2,accuracy,0.8015122873345936,trees13368_60
1559,0.0,,,,,,,,337_large,361066,2,roc_auc,0.8743039377481034,trees13368_60
1560,0.0,,,,,,,,337_large,361068,0,accuracy,0.9188,trees13368_60
1561,0.0,,,,,,,,337_large,361068,0,roc_auc,0.9729343284772642,trees13368_60
1562,0.0,,,,,,,,337_large,361068,1,accuracy,0.918,trees13368_60
1563,0.0,,,,,,,,337_large,361068,1,roc_auc,0.9731423801459184,trees13368_60
1564,0.0,,,,,,,,337_large,361068,2,accuracy,0.9175,trees13368_60
1565,0.0,,,,,,,,337_large,361068,2,roc_auc,0.9737770074488244,trees13368_60
1566,0.0,,,,,,,,337_large,361069,0,accuracy,0.6796,trees13368_60
1567,0.0,,,,,,,,337_large,361069,0,roc_auc,0.7364835148219541,trees13368_60
1568,0.0,,,,,,,,337_large,361069,1,accuracy,0.6747,trees13368_60
1569,0.0,,,,,,,,337_large,361069,1,roc_auc,0.7354893161261458,trees13368_60
1570,0.0,,,,,,,,337_large,361069,2,accuracy,0.6853,trees13368_60
1571,0.0,,,,,,,,337_large,361069,2,roc_auc,0.751305163530466,trees13368_60
1572,0.0,,,,,,,,337_large,361070,0,accuracy,0.5814931650893796,trees13368_60
1573,0.0,,,,,,,,337_large,361070,0,roc_auc,0.6162555627316884,trees13368_60
1574,0.0,,,,,,,,337_large,361070,1,accuracy,0.57465825446898,trees13368_60
1575,0.0,,,,,,,,337_large,361070,1,roc_auc,0.6083178040378012,trees13368_60
1576,0.0,,,,,,,,337_large,361070,2,accuracy,0.5972660357518401,trees13368_60
1577,0.0,,,,,,,,337_large,361070,2,roc_auc,0.629135256852648,trees13368_60
1578,0.0,,,,,,,,337_large,361273,0,accuracy,0.5907,trees13368_60
1579,0.0,,,,,,,,337_large,361273,0,roc_auc,0.6233700156810036,trees13368_60
1580,0.0,,,,,,,,337_large,361273,1,accuracy,0.6019,trees13368_60
1581,0.0,,,,,,,,337_large,361273,1,roc_auc,0.6332877526040417,trees13368_60
1582,0.0,,,,,,,,337_large,361273,2,accuracy,0.5927,trees13368_60
1583,0.0,,,,,,,,337_large,361273,2,roc_auc,0.6245782027231835,trees13368_60
1584,0.0,,,,,,,,337_large,361274,0,accuracy,0.7512,trees13368_60
1585,0.0,,,,,,,,337_large,361274,0,roc_auc,0.8282848985760849,trees13368_60
1586,0.0,,,,,,,,337_large,361274,1,accuracy,0.749,trees13368_60
1587,0.0,,,,,,,,337_large,361274,1,roc_auc,0.82611745919022,trees13368_60
1588,0.0,,,,,,,,337_large,361274,2,accuracy,0.7503,trees13368_60
1589,0.0,,,,,,,,337_large,361274,2,roc_auc,0.8306039229750287,trees13368_60
1590,0.0,,,,,,,,337_large,361275,0,accuracy,0.7079566003616636,trees13368_60
1591,0.0,,,,,,,,337_large,361275,0,roc_auc,0.7715774455904403,trees13368_60
1592,0.0,,,,,,,,337_large,361275,1,accuracy,0.7025316455696202,trees13368_60
1593,0.0,,,,,,,,337_large,361275,1,roc_auc,0.7683282193264044,trees13368_60
1594,0.0,,,,,,,,337_large,361275,2,accuracy,0.7094635322483424,trees13368_60
1595,0.0,,,,,,,,337_large,361275,2,roc_auc,0.7614559462426109,trees13368_60
1596,0.0,,,,,,,,337_large,361277,0,accuracy,0.8608257414227564,trees13368_60
1597,0.0,,,,,,,,337_large,361277,0,roc_auc,0.9358215839387252,trees13368_60
1598,0.0,,,,,,,,337_large,361277,1,accuracy,0.8575305291723202,trees13368_60
1599,0.0,,,,,,,,337_large,361277,1,roc_auc,0.9339098031434516,trees13368_60
1600,0.0,,,,,,,,337_large,361277,2,accuracy,0.8474510564062803,trees13368_60
1601,0.0,,,,,,,,337_large,361277,2,roc_auc,0.9280828618161042,trees13368_60
1602,0.0,,,,,,,,337_large,361278,0,accuracy,0.7164,trees13368_60
1603,0.0,,,,,,,,337_large,361278,0,roc_auc,0.7880775584687241,trees13368_60
1604,0.0,,,,,,,,337_large,361278,1,accuracy,0.6952,trees13368_60
1605,0.0,,,,,,,,337_large,361278,1,roc_auc,0.7639144872248743,trees13368_60
1606,0.0,,,,,,,,337_large,361278,2,accuracy,0.7156,trees13368_60
1607,0.0,,,,,,,,337_large,361278,2,roc_auc,0.7821699452988848,trees13368_60
0,,,,,,,,,337,361055,0,accuracy,0.7653743315508021,trees24451_220
0,,,,,,,,,337,361055,0,roc_auc,0.8435112633517019,trees24451_220
0,,,,,,,,,337,361055,1,accuracy,0.7571301247771836,trees24451_220
0,,,,,,,,,337,361055,1,roc_auc,0.8399182637070403,trees24451_220
0,,,,,,,,,337,361055,2,accuracy,0.7535650623885918,trees24451_220
0,,,,,,,,,337,361055,2,roc_auc,0.8351796035575167,trees24451_220
0,,,,,,,,,337,361060,0,accuracy,0.7726158645276292,trees24451_220
0,,,,,,,,,337,361060,0,roc_auc,0.8525464136549394,trees24451_220
0,,,,,,,,,337,361060,1,accuracy,0.7688279857397504,trees24451_220
0,,,,,,,,,337,361060,1,roc_auc,0.8567318647491688,trees24451_220
0,,,,,,,,,337,361060,2,accuracy,0.7703877005347594,trees24451_220
0,,,,,,,,,337,361060,2,roc_auc,0.8561452547962205,trees24451_220
0,,,,,,,,,337,361061,0,accuracy,0.758801247771836,trees24451_220
0,,,,,,,,,337,361061,0,roc_auc,0.826826587164754,trees24451_220
0,,,,,,,,,337,361061,1,accuracy,0.7520053475935828,trees24451_220
0,,,,,,,,,337,361061,1,roc_auc,0.8266645361149859,trees24451_220
0,,,,,,,,,337,361061,2,accuracy,0.7516711229946524,trees24451_220
0,,,,,,,,,337,361061,2,roc_auc,0.8256413216251192,trees24451_220
0,,,,,,,,,337,361062,0,accuracy,0.9461898395721925,trees24451_220
0,,,,,,,,,337,361062,0,roc_auc,0.9909938016479688,trees24451_220
0,,,,,,,,,337,361062,1,accuracy,0.9499777183600713,trees24451_220
0,,,,,,,,,337,361062,1,roc_auc,0.9929347928621574,trees24451_220
0,,,,,,,,,337,361062,2,accuracy,0.94674688057041,trees24451_220
0,,,,,,,,,337,361062,2,roc_auc,0.9916047102868177,trees24451_220
0,,,,,,,,,337,361063,0,accuracy,0.8612967914438503,trees24451_220
0,,,,,,,,,337,361063,0,roc_auc,0.9381480713783031,trees24451_220
0,,,,,,,,,337,361063,1,accuracy,0.8612967914438503,trees24451_220
0,,,,,,,,,337,361063,1,roc_auc,0.9389966618148949,trees24451_220
0,,,,,,,,,337,361063,2,accuracy,0.8588458110516934,trees24451_220
0,,,,,,,,,337,361063,2,roc_auc,0.9360503128540772,trees24451_220
0,,,,,,,,,337,361065,0,accuracy,0.8159536541889483,trees24451_220
0,,,,,,,,,337,361065,0,roc_auc,0.9001156100418274,trees24451_220
0,,,,,,,,,337,361065,1,accuracy,0.8088235294117647,trees24451_220
0,,,,,,,,,337,361065,1,roc_auc,0.8987275329256441,trees24451_220
0,,,,,,,,,337,361065,2,accuracy,0.8205213903743316,trees24451_220
0,,,,,,,,,337,361065,2,roc_auc,0.900767247174332,trees24451_220
0,,,,,,,,,337,361066,0,accuracy,0.7797459893048129,trees24451_220
0,,,,,,,,,337,361066,0,roc_auc,0.8534734376730707,trees24451_220
0,,,,,,,,,337,361066,1,accuracy,0.776626559714795,trees24451_220
0,,,,,,,,,337,361066,1,roc_auc,0.8544849357561426,trees24451_220
0,,,,,,,,,337,361066,2,accuracy,0.7751782531194296,trees24451_220
0,,,,,,,,,337,361066,2,roc_auc,0.8543276311221931,trees24451_220
0,,,,,,,,,337,361068,0,accuracy,0.9132130124777184,trees24451_220
0,,,,,,,,,337,361068,0,roc_auc,0.9685128121653102,trees24451_220
0,,,,,,,,,337,361068,1,accuracy,0.9123217468805704,trees24451_220
0,,,,,,,,,337,361068,1,roc_auc,0.9691713177444774,trees24451_220
0,,,,,,,,,337,361068,2,accuracy,0.919451871657754,trees24451_220
0,,,,,,,,,337,361068,2,roc_auc,0.9711649701783717,trees24451_220
0,,,,,,,,,337,361069,0,accuracy,0.6373663101604278,trees24451_220
0,,,,,,,,,337,361069,0,roc_auc,0.6924006531389217,trees24451_220
0,,,,,,,,,337,361069,1,accuracy,0.6307932263814616,trees24451_220
0,,,,,,,,,337,361069,1,roc_auc,0.6847103307682024,trees24451_220
0,,,,,,,,,337,361069,2,accuracy,0.6436051693404634,trees24451_220
0,,,,,,,,,337,361069,2,roc_auc,0.7065734738738532,trees24451_220
0,,,,,,,,,337,361070,0,accuracy,0.5768529769137303,trees24451_220
0,,,,,,,,,337,361070,0,roc_auc,0.6016719263278338,trees24451_220
0,,,,,,,,,337,361070,1,accuracy,0.5457168894289186,trees24451_220
0,,,,,,,,,337,361070,1,roc_auc,0.5673487722137063,trees24451_220
0,,,,,,,,,337,361070,2,accuracy,0.5466281895504252,trees24451_220
0,,,,,,,,,337,361070,2,roc_auc,0.5724323937257125,trees24451_220
0,,,,,,,,,337,361273,0,accuracy,0.5642825311942959,trees24451_220
0,,,,,,,,,337,361273,0,roc_auc,0.5978815974484041,trees24451_220
0,,,,,,,,,337,361273,1,accuracy,0.5743092691622104,trees24451_220
0,,,,,,,,,337,361273,1,roc_auc,0.6058850810198327,trees24451_220
0,,,,,,,,,337,361273,2,accuracy,0.5915775401069518,trees24451_220
0,,,,,,,,,337,361273,2,roc_auc,0.6193109887166447,trees24451_220
0,,,,,,,,,337,361274,0,accuracy,0.7386363636363636,trees24451_220
0,,,,,,,,,337,361274,0,roc_auc,0.8125883201833842,trees24451_220
0,,,,,,,,,337,361274,1,accuracy,0.73150623885918,trees24451_220
0,,,,,,,,,337,361274,1,roc_auc,0.8046578076091966,trees24451_220
0,,,,,,,,,337,361274,2,accuracy,0.7367424242424242,trees24451_220
0,,,,,,,,,337,361274,2,roc_auc,0.8139373019701838,trees24451_220
0,,,,,,,,,337,361275,0,accuracy,0.7066622103386809,trees24451_220
0,,,,,,,,,337,361275,0,roc_auc,0.7657529654112808,trees24451_220
0,,,,,,,,,337,361275,1,accuracy,0.7042112299465241,trees24451_220
0,,,,,,,,,337,361275,1,roc_auc,0.7610804662302791,trees24451_220
0,,,,,,,,,337,361275,2,accuracy,0.6929590017825312,trees24451_220
0,,,,,,,,,337,361275,2,roc_auc,0.7612522034340928,trees24451_220
0,,,,,,,,,337,361277,0,accuracy,0.8355614973262032,trees24451_220
0,,,,,,,,,337,361277,0,roc_auc,0.9181335578722247,trees24451_220
0,,,,,,,,,337,361277,1,accuracy,0.8325534759358288,trees24451_220
0,,,,,,,,,337,361277,1,roc_auc,0.9166827110209075,trees24451_220
0,,,,,,,,,337,361277,2,accuracy,0.8412433155080213,trees24451_220
0,,,,,,,,,337,361277,2,roc_auc,0.9179467924325957,trees24451_220
0,,,,,,,,,337,361278,0,accuracy,0.7122326203208557,trees24451_220
0,,,,,,,,,337,361278,0,roc_auc,0.7806035495391048,trees24451_220
0,,,,,,,,,337,361278,1,accuracy,0.7056595365418895,trees24451_220
0,,,,,,,,,337,361278,1,roc_auc,0.7758516703548236,trees24451_220
0,,,,,,,,,337,361278,2,accuracy,0.7064393939393939,trees24451_220
0,,,,,,,,,337,361278,2,roc_auc,0.78011445600333,trees24451_220
0,,,,,,,,,334,361110,0,accuracy,0.7877673796791443,trees24451_220
0,,,,,,,,,334,361110,0,roc_auc,0.8643753621751398,trees24451_220
0,,,,,,,,,334,361110,1,accuracy,0.7813057040998217,trees24451_220
0,,,,,,,,,334,361110,1,roc_auc,0.8658418858244852,trees24451_220
0,,,,,,,,,334,361110,2,accuracy,0.7797459893048129,trees24451_220
0,,,,,,,,,334,361110,2,roc_auc,0.8668904377121605,trees24451_220
0,,,,,,,,,334,361111,0,accuracy,0.576093560145808,trees24451_220
0,,,,,,,,,334,361111,0,roc_auc,0.6064847931199941,trees24451_220
0,,,,,,,,,334,361111,1,accuracy,0.56455042527339,trees24451_220
0,,,,,,,,,334,361111,1,roc_auc,0.588833325274692,trees24451_220
0,,,,,,,,,334,361111,2,accuracy,0.5572600243013366,trees24451_220
0,,,,,,,,,334,361111,2,roc_auc,0.587226295356295,trees24451_220
0,,,,,,,,,334,361113,0,accuracy,0.7603609625668449,trees24451_220
0,,,,,,,,,334,361113,0,roc_auc,0.8433658401994035,trees24451_220
0,,,,,,,,,334,361113,1,accuracy,0.7661541889483066,trees24451_220
0,,,,,,,,,334,361113,1,roc_auc,0.8423520104776141,trees24451_220
0,,,,,,,,,334,361113,2,accuracy,0.7806372549019608,trees24451_220
0,,,,,,,,,334,361113,2,roc_auc,0.8585614410761003,trees24451_220
0,,,,,,,,,334,361282,0,accuracy,0.6169786096256684,trees24451_220
0,,,,,,,,,334,361282,0,roc_auc,0.6589737745326321,trees24451_220
0,,,,,,,,,334,361282,1,accuracy,0.6297905525846702,trees24451_220
0,,,,,,,,,334,361282,1,roc_auc,0.6765025070092758,trees24451_220
0,,,,,,,,,334,361282,2,accuracy,0.6224376114081996,trees24451_220
0,,,,,,,,,334,361282,2,roc_auc,0.664232422767165,trees24451_220
0,,,,,,,,,334,361283,0,accuracy,0.7049910873440285,trees24451_220
0,,,,,,,,,334,361283,0,roc_auc,0.7629703725006216,trees24451_220
0,,,,,,,,,334,361283,1,accuracy,0.7093360071301248,trees24451_220
0,,,,,,,,,334,361283,1,roc_auc,0.7643399423666608,trees24451_220
0,,,,,,,,,334,361283,2,accuracy,0.6987522281639929,trees24451_220
0,,,,,,,,,334,361283,2,roc_auc,0.7617429228837165,trees24451_220
0,,,,,,,,,334,361285,0,accuracy,0.7172459893048129,trees24451_220
0,,,,,,,,,334,361285,0,roc_auc,0.7956281689995388,trees24451_220
0,,,,,,,,,334,361285,1,accuracy,0.6988636363636364,trees24451_220
0,,,,,,,,,334,361285,1,roc_auc,0.7762217892232852,trees24451_220
0,,,,,,,,,334,361285,2,accuracy,0.7115641711229946,trees24451_220
0,,,,,,,,,334,361285,2,roc_auc,0.7950220339336479,trees24451_220
0,,,,,,,,,334,361286,0,accuracy,0.6623541349568747,trees24451_220
0,,,,,,,,,334,361286,0,roc_auc,0.7236782831195041,trees24451_220
0,,,,,,,,,334,361286,1,accuracy,0.6610857432775241,trees24451_220
0,,,,,,,,,334,361286,1,roc_auc,0.7100373556292987,trees24451_220
0,,,,,,,,,334,361286,2,accuracy,0.6671740233384069,trees24451_220
0,,,,,,,,,334,361286,2,roc_auc,0.7249796321823103,trees24451_220
0,,,,,,,,,cc18,11,0,accuracy,0.8535031847133758,trees24451_220
0,,,,,,,,,cc18,11,0,roc_auc,0.9105101495726494,trees24451_220
